seed,gse_type,log_file,plane_id,completed,turnaround_time_min,wait_unload_min,wait_load_min
3,gas,seed003_gas.log,QF640,True,51.0,1.0,15.0
3,gas,seed003_gas.log,TK1954,True,44.0,4.0,5.0
3,gas,seed003_gas.log,U28672,True,54.0,4.0,15.0
12,gas,seed012_gas.log,AF1341,True,56.0,6.0,15.0
12,gas,seed012_gas.log,AF782,True,54.0,5.0,14.0
12,gas,seed012_gas.log,BA774,True,54.0,10.0,9.0
12,gas,seed012_gas.log,EK149,True,49.0,5.0,9.0
12,gas,seed012_gas.log,EK533,True,60.0,0.0,25.0
12,gas,seed012_gas.log,IB204,True,58.0,6.0,17.0
12,gas,seed012_gas.log,IB452,True,57.0,6.0,16.0
12,gas,seed012_gas.log,KL123,True,50.0,2.0,13.0
12,gas,seed012_gas.log,KL184,True,63.0,9.0,19.0
12,gas,seed012_gas.log,KL642,True,57.0,6.0,16.0
12,gas,seed012_gas.log,LH412,True,58.0,6.0,17.0
12,gas,seed012_gas.log,LH997,True,49.0,2.0,12.0
12,gas,seed012_gas.log,OS374,True,57.0,10.0,12.0
12,gas,seed012_gas.log,QF640,True,53.0,5.0,13.0
12,gas,seed012_gas.log,TK1954,True,57.0,1.0,21.0
12,gas,seed012_gas.log,U28672,True,57.0,5.0,17.0
2,gas,seed002_gas.log,AF1341,True,69.0,12.0,22.0
2,gas,seed002_gas.log,AF782,True,50.0,3.0,12.0
2,gas,seed002_gas.log,BA774,True,50.0,6.0,9.0
2,gas,seed002_gas.log,EK149,True,49.0,5.0,9.0
2,gas,seed002_gas.log,EK533,True,56.0,1.0,20.0
2,gas,seed002_gas.log,IB204,True,51.0,6.0,10.0
2,gas,seed002_gas.log,IB452,True,56.0,6.0,15.0
2,gas,seed002_gas.log,KL123,True,56.0,8.0,13.0
2,gas,seed002_gas.log,KL184,True,58.0,4.0,19.0
2,gas,seed002_gas.log,KL642,True,59.0,6.0,18.0
2,gas,seed002_gas.log,LH412,True,47.0,0.0,12.0
2,gas,seed002_gas.log,LH997,True,44.0,3.0,6.0
2,gas,seed002_gas.log,OS374,True,58.0,11.0,12.0
2,gas,seed002_gas.log,QF640,True,53.0,5.0,13.0
2,gas,seed002_gas.log,TK1954,True,58.0,4.0,19.0
2,gas,seed002_gas.log,U28672,True,55.0,4.0,16.0
14,gas,seed014_gas.log,AF1341,True,62.0,12.0,15.0
14,gas,seed014_gas.log,AF782,True,57.0,4.0,18.0
14,gas,seed014_gas.log,BA774,True,50.0,6.0,9.0
14,gas,seed014_gas.log,EK149,True,52.0,5.0,12.0
14,gas,seed014_gas.log,EK533,True,59.0,4.0,20.0
14,gas,seed014_gas.log,IB204,True,51.0,6.0,10.0
14,gas,seed014_gas.log,IB452,True,57.0,6.0,16.0
14,gas,seed014_gas.log,KL123,True,55.0,2.0,18.0
14,gas,seed014_gas.log,KL184,True,59.0,5.0,19.0
14,gas,seed014_gas.log,KL642,True,59.0,7.0,17.0
14,gas,seed014_gas.log,LH412,True,54.0,0.0,19.0
14,gas,seed014_gas.log,LH997,True,47.0,3.0,9.0
14,gas,seed014_gas.log,OS374,True,66.0,12.0,19.0
14,gas,seed014_gas.log,QF640,True,53.0,5.0,13.0
14,gas,seed014_gas.log,TK1954,True,52.0,1.0,16.0
14,gas,seed014_gas.log,U28672,True,59.0,4.0,20.0
13,gas,seed013_gas.log,AF1341,True,57.0,7.0,15.0
13,gas,seed013_gas.log,AF782,True,52.0,1.0,16.0
13,gas,seed013_gas.log,BA774,True,55.0,11.0,9.0
13,gas,seed013_gas.log,EK149,True,57.0,5.0,17.0
13,gas,seed013_gas.log,EK533,True,60.0,4.0,21.0
13,gas,seed013_gas.log,IB204,True,59.0,7.0,17.0
13,gas,seed013_gas.log,IB452,True,56.0,6.0,15.0
13,gas,seed013_gas.log,KL123,True,50.0,2.0,13.0
13,gas,seed013_gas.log,KL184,True,63.0,9.0,19.0
13,gas,seed013_gas.log,KL642,True,58.0,7.0,16.0
13,gas,seed013_gas.log,LH412,True,52.0,2.0,15.0
13,gas,seed013_gas.log,LH997,True,47.0,1.0,11.0
13,gas,seed013_gas.log,OS374,True,57.0,10.0,12.0
13,gas,seed013_gas.log,QF640,True,50.0,1.0,14.0
13,gas,seed013_gas.log,TK1954,True,49.0,3.0,11.0
13,gas,seed013_gas.log,U28672,True,56.0,3.0,18.0
16,gas,seed016_gas.log,AF1341,True,58.0,8.0,15.0
16,gas,seed016_gas.log,AF782,True,57.0,4.0,18.0
16,gas,seed016_gas.log,BA774,True,50.0,6.0,9.0
16,gas,seed016_gas.log,EK149,True,49.0,5.0,9.0
16,gas,seed016_gas.log,EK533,True,62.0,6.0,21.0
16,gas,seed016_gas.log,IB204,True,58.0,6.0,17.0
16,gas,seed016_gas.log,IB452,True,57.0,6.0,16.0
16,gas,seed016_gas.log,KL123,True,57.0,2.0,20.0
16,gas,seed016_gas.log,KL184,True,63.0,9.0,19.0
16,gas,seed016_gas.log,KL642,True,59.0,6.0,18.0
16,gas,seed016_gas.log,LH412,True,56.0,4.0,17.0
16,gas,seed016_gas.log,LH997,True,50.0,2.0,13.0
16,gas,seed016_gas.log,OS374,True,57.0,10.0,12.0
16,gas,seed016_gas.log,QF640,True,53.0,5.0,13.0
16,gas,seed016_gas.log,TK1954,True,57.0,1.0,21.0
16,gas,seed016_gas.log,U28672,True,59.0,4.0,20.0
11,gas,seed011_gas.log,AF1341,True,56.0,6.0,15.0
11,gas,seed011_gas.log,AF782,True,52.0,3.0,14.0
11,gas,seed011_gas.log,BA774,True,54.0,10.0,9.0
11,gas,seed011_gas.log,EK149,True,57.0,5.0,17.0
11,gas,seed011_gas.log,EK533,True,65.0,8.0,22.0
11,gas,seed011_gas.log,IB204,True,58.0,6.0,17.0
11,gas,seed011_gas.log,IB452,True,73.0,6.0,32.0
11,gas,seed011_gas.log,KL123,True,50.0,2.0,13.0
11,gas,seed011_gas.log,KL184,True,59.0,5.0,19.0
11,gas,seed011_gas.log,KL642,True,57.0,6.0,16.0
11,gas,seed011_gas.log,LH412,True,57.0,7.0,15.0
11,gas,seed011_gas.log,LH997,True,41.0,0.0,6.0
11,gas,seed011_gas.log,OS374,True,57.0,10.0,12.0
11,gas,seed011_gas.log,QF640,True,50.0,1.0,14.0
11,gas,seed011_gas.log,TK1954,True,49.0,3.0,11.0
11,gas,seed011_gas.log,U28672,True,57.0,4.0,18.0
15,gas,seed015_gas.log,AF1341,True,70.0,13.0,22.0
15,gas,seed015_gas.log,AF782,True,52.0,4.0,13.0
15,gas,seed015_gas.log,BA774,True,52.0,8.0,9.0
15,gas,seed015_gas.log,EK149,True,54.0,7.0,12.0
15,gas,seed015_gas.log,EK533,True,63.0,8.0,20.0
15,gas,seed015_gas.log,IB204,True,51.0,6.0,10.0
15,gas,seed015_gas.log,IB452,True,53.0,6.0,12.0
15,gas,seed015_gas.log,KL123,True,53.0,5.0,13.0
15,gas,seed015_gas.log,KL184,True,59.0,5.0,19.0
15,gas,seed015_gas.log,KL642,True,61.0,6.0,20.0
15,gas,seed015_gas.log,LH412,True,48.0,1.0,12.0
15,gas,seed015_gas.log,LH997,True,44.0,3.0,6.0
15,gas,seed015_gas.log,OS374,True,60.0,11.0,14.0
15,gas,seed015_gas.log,QF640,True,53.0,5.0,13.0
15,gas,seed015_gas.log,TK1954,True,54.0,4.0,15.0
15,gas,seed015_gas.log,U28672,True,54.0,4.0,15.0
20,gas,seed020_gas.log,AF1341,True,56.0,6.0,15.0
20,gas,seed020_gas.log,AF782,True,55.0,1.0,19.0
20,gas,seed020_gas.log,BA774,True,55.0,11.0,9.0
20,gas,seed020_gas.log,EK149,True,52.0,5.0,12.0
20,gas,seed020_gas.log,EK533,True,60.0,3.0,22.0
20,gas,seed020_gas.log,IB204,True,58.0,6.0,17.0
20,gas,seed020_gas.log,IB452,True,57.0,6.0,16.0
20,gas,seed020_gas.log,KL123,True,50.0,2.0,13.0
20,gas,seed020_gas.log,KL184,True,59.0,5.0,19.0
20,gas,seed020_gas.log,KL642,True,58.0,7.0,16.0
20,gas,seed020_gas.log,LH412,True,52.0,2.0,15.0
20,gas,seed020_gas.log,LH997,True,41.0,0.0,6.0
20,gas,seed020_gas.log,OS374,True,57.0,10.0,12.0
20,gas,seed020_gas.log,QF640,True,53.0,5.0,13.0
20,gas,seed020_gas.log,TK1954,True,52.0,1.0,16.0
20,gas,seed020_gas.log,U28672,True,56.0,4.0,17.0
17,gas,seed017_gas.log,AF1341,True,55.0,6.0,14.0
17,gas,seed017_gas.log,AF782,True,59.0,4.0,20.0
17,gas,seed017_gas.log,BA774,True,51.0,7.0,9.0
17,gas,seed017_gas.log,EK149,True,49.0,5.0,9.0
17,gas,seed017_gas.log,EK533,True,60.0,5.0,20.0
17,gas,seed017_gas.log,IB204,True,58.0,6.0,17.0
17,gas,seed017_gas.log,IB452,True,57.0,6.0,16.0
17,gas,seed017_gas.log,KL123,True,50.0,2.0,13.0
17,gas,seed017_gas.log,KL184,True,63.0,9.0,19.0
17,gas,seed017_gas.log,KL642,True,55.0,1.0,19.0
17,gas,seed017_gas.log,LH412,True,56.0,4.0,17.0
17,gas,seed017_gas.log,LH997,True,47.0,2.0,10.0
17,gas,seed017_gas.log,OS374,True,57.0,10.0,12.0
17,gas,seed017_gas.log,QF640,True,53.0,5.0,13.0
17,gas,seed017_gas.log,TK1954,True,60.0,1.0,24.0
17,gas,seed017_gas.log,U28672,True,56.0,3.0,18.0
22,gas,seed022_gas.log,AF1341,True,58.0,8.0,15.0
22,gas,seed022_gas.log,AF782,True,56.0,0.0,21.0
22,gas,seed022_gas.log,BA774,True,50.0,6.0,9.0
22,gas,seed022_gas.log,EK149,True,52.0,5.0,12.0
22,gas,seed022_gas.log,EK533,True,55.0,0.0,20.0
22,gas,seed022_gas.log,IB204,True,58.0,6.0,17.0
22,gas,seed022_gas.log,IB452,True,57.0,6.0,16.0
22,gas,seed022_gas.log,KL123,True,50.0,2.0,13.0
22,gas,seed022_gas.log,KL184,True,63.0,9.0,19.0
22,gas,seed022_gas.log,KL642,True,51.0,0.0,16.0
22,gas,seed022_gas.log,LH412,True,53.0,1.0,17.0
22,gas,seed022_gas.log,LH997,True,44.0,1.0,8.0
22,gas,seed022_gas.log,OS374,True,57.0,10.0,12.0
22,gas,seed022_gas.log,QF640,True,53.0,5.0,13.0
22,gas,seed022_gas.log,TK1954,True,52.0,1.0,16.0
22,gas,seed022_gas.log,U28672,True,54.0,0.0,19.0
21,gas,seed021_gas.log,AF1341,True,56.0,6.0,15.0
21,gas,seed021_gas.log,AF782,True,53.0,3.0,15.0
21,gas,seed021_gas.log,BA774,True,54.0,10.0,9.0
21,gas,seed021_gas.log,EK149,True,57.0,5.0,17.0
21,gas,seed021_gas.log,EK533,True,63.0,8.0,20.0
21,gas,seed021_gas.log,IB204,True,54.0,6.0,13.0
21,gas,seed021_gas.log,IB452,True,53.0,6.0,12.0
21,gas,seed021_gas.log,KL123,True,57.0,2.0,20.0
21,gas,seed021_gas.log,KL184,True,61.0,7.0,19.0
21,gas,seed021_gas.log,KL642,True,57.0,6.0,16.0
21,gas,seed021_gas.log,LH412,True,55.0,5.0,15.0
21,gas,seed021_gas.log,LH997,True,42.0,1.0,6.0
21,gas,seed021_gas.log,OS374,True,55.0,8.0,12.0
21,gas,seed021_gas.log,QF640,True,50.0,1.0,14.0
21,gas,seed021_gas.log,TK1954,True,45.0,5.0,5.0
21,gas,seed021_gas.log,U28672,True,57.0,4.0,18.0
26,gas,seed026_gas.log,AF1341,True,52.0,6.0,11.0
26,gas,seed026_gas.log,AF782,True,50.0,0.0,15.0
26,gas,seed026_gas.log,BA774,True,55.0,11.0,9.0
26,gas,seed026_gas.log,EK149,True,49.0,5.0,9.0
26,gas,seed026_gas.log,EK533,True,63.0,8.0,20.0
26,gas,seed026_gas.log,IB204,True,58.0,6.0,17.0
26,gas,seed026_gas.log,IB452,True,56.0,6.0,15.0
26,gas,seed026_gas.log,KL123,True,50.0,2.0,13.0
26,gas,seed026_gas.log,KL184,True,59.0,5.0,19.0
26,gas,seed026_gas.log,KL642,True,57.0,6.0,16.0
26,gas,seed026_gas.log,LH412,True,56.0,9.0,12.0
26,gas,seed026_gas.log,LH997,True,46.0,1.0,10.0
26,gas,seed026_gas.log,OS374,True,63.0,12.0,16.0
26,gas,seed026_gas.log,QF640,True,53.0,5.0,13.0
26,gas,seed026_gas.log,TK1954,True,55.0,3.0,17.0
26,gas,seed026_gas.log,U28672,True,56.0,1.0,20.0
27,gas,seed027_gas.log,AF1341,True,56.0,6.0,15.0
27,gas,seed027_gas.log,AF782,True,54.0,3.0,16.0
27,gas,seed027_gas.log,BA774,True,54.0,10.0,9.0
27,gas,seed027_gas.log,EK149,True,59.0,5.0,19.0
27,gas,seed027_gas.log,EK533,True,61.0,6.0,20.0
27,gas,seed027_gas.log,IB204,True,58.0,6.0,17.0
27,gas,seed027_gas.log,IB452,True,57.0,6.0,16.0
27,gas,seed027_gas.log,KL123,True,50.0,2.0,13.0
27,gas,seed027_gas.log,KL184,True,59.0,5.0,19.0
27,gas,seed027_gas.log,KL642,True,57.0,6.0,16.0
27,gas,seed027_gas.log,LH412,True,47.0,0.0,12.0
27,gas,seed027_gas.log,LH997,True,44.0,1.0,8.0
27,gas,seed027_gas.log,OS374,True,54.0,7.0,12.0
27,gas,seed027_gas.log,QF640,True,54.0,1.0,18.0
27,gas,seed027_gas.log,TK1954,True,44.0,4.0,5.0
27,gas,seed027_gas.log,U28672,True,56.0,4.0,17.0
23,gas,seed023_gas.log,AF1341,True,61.0,12.0,14.0
23,gas,seed023_gas.log,AF782,True,53.0,3.0,15.0
23,gas,seed023_gas.log,BA774,True,50.0,6.0,9.0
23,gas,seed023_gas.log,EK149,True,68.0,5.0,28.0
23,gas,seed023_gas.log,EK533,True,63.0,8.0,20.0
23,gas,seed023_gas.log,IB204,True,51.0,6.0,10.0
23,gas,seed023_gas.log,IB452,True,53.0,6.0,12.0
23,gas,seed023_gas.log,KL123,True,53.0,3.0,15.0
23,gas,seed023_gas.log,KL184,True,62.0,8.0,19.0
23,gas,seed023_gas.log,KL642,True,59.0,5.0,19.0
23,gas,seed023_gas.log,LH412,True,56.0,6.0,15.0
23,gas,seed023_gas.log,LH997,True,45.0,4.0,6.0
23,gas,seed023_gas.log,OS374,True,59.0,12.0,12.0
23,gas,seed023_gas.log,QF640,True,51.0,5.0,11.0
23,gas,seed023_gas.log,TK1954,True,54.0,3.0,16.0
23,gas,seed023_gas.log,U28672,True,56.0,3.0,18.0
28,gas,seed028_gas.log,AF1341,True,58.0,8.0,15.0
28,gas,seed028_gas.log,AF782,True,48.0,0.0,13.0
28,gas,seed028_gas.log,BA774,True,51.0,7.0,9.0
28,gas,seed028_gas.log,EK149,True,49.0,5.0,9.0
28,gas,seed028_gas.log,EK533,True,66.0,8.0,23.0
28,gas,seed028_gas.log,IB204,True,58.0,6.0,17.0
28,gas,seed028_gas.log,IB452,True,53.0,6.0,12.0
28,gas,seed028_gas.log,KL123,True,60.0,2.0,23.0
28,gas,seed028_gas.log,KL184,True,68.0,11.0,22.0
28,gas,seed028_gas.log,KL642,True,57.0,6.0,16.0
28,gas,seed028_gas.log,LH412,True,61.0,8.0,18.0
28,gas,seed028_gas.log,LH997,True,46.0,2.0,9.0
28,gas,seed028_gas.log,OS374,True,68.0,12.0,21.0
28,gas,seed028_gas.log,QF640,True,53.0,5.0,13.0
28,gas,seed028_gas.log,TK1954,True,61.0,3.0,23.0
28,gas,seed028_gas.log,U28672,True,53.0,1.0,17.0
29,gas,seed029_gas.log,AF1341,True,58.0,8.0,15.0
29,gas,seed029_gas.log,AF782,True,51.0,3.0,13.0
29,gas,seed029_gas.log,BA774,True,52.0,8.0,9.0
29,gas,seed029_gas.log,EK149,True,57.0,5.0,17.0
29,gas,seed029_gas.log,EK533,True,64.0,8.0,21.0
29,gas,seed029_gas.log,IB204,True,51.0,6.0,10.0
29,gas,seed029_gas.log,IB452,True,57.0,6.0,16.0
29,gas,seed029_gas.log,KL123,True,56.0,8.0,13.0
29,gas,seed029_gas.log,KL184,True,59.0,5.0,19.0
29,gas,seed029_gas.log,KL642,True,60.0,6.0,19.0
29,gas,seed029_gas.log,LH412,True,53.0,6.0,12.0
29,gas,seed029_gas.log,LH997,True,45.0,3.0,7.0
29,gas,seed029_gas.log,OS374,True,53.0,6.0,12.0
29,gas,seed029_gas.log,QF640,True,49.0,1.0,13.0
29,gas,seed029_gas.log,TK1954,True,47.0,4.0,8.0
29,gas,seed029_gas.log,U28672,True,54.0,4.0,15.0
25,gas,seed025_gas.log,AF1341,True,59.0,6.0,18.0
25,gas,seed025_gas.log,AF782,True,51.0,3.0,13.0
25,gas,seed025_gas.log,BA774,True,54.0,10.0,9.0
25,gas,seed025_gas.log,EK149,True,49.0,5.0,9.0
25,gas,seed025_gas.log,EK533,True,55.0,0.0,20.0
25,gas,seed025_gas.log,IB204,True,54.0,6.0,13.0
25,gas,seed025_gas.log,IB452,True,57.0,6.0,16.0
25,gas,seed025_gas.log,KL123,True,66.0,2.0,29.0
25,gas,seed025_gas.log,KL184,True,60.0,6.0,19.0
25,gas,seed025_gas.log,KL642,True,57.0,6.0,16.0
25,gas,seed025_gas.log,LH412,True,50.0,0.0,15.0
25,gas,seed025_gas.log,LH997,True,47.0,1.0,11.0
25,gas,seed025_gas.log,OS374,True,60.0,6.0,19.0
25,gas,seed025_gas.log,QF640,True,49.0,1.0,13.0
25,gas,seed025_gas.log,TK1954,True,41.0,1.0,5.0
25,gas,seed025_gas.log,U28672,True,56.0,4.0,17.0
5,gas,seed005_gas.log,AF1341,True,62.0,12.0,15.0
5,gas,seed005_gas.log,AF782,True,60.0,5.0,20.0
5,gas,seed005_gas.log,BA774,True,50.0,6.0,9.0
5,gas,seed005_gas.log,EK149,True,49.0,5.0,9.0
5,gas,seed005_gas.log,EK533,True,60.0,5.0,20.0
5,gas,seed005_gas.log,IB204,True,51.0,6.0,10.0
5,gas,seed005_gas.log,IB452,True,53.0,6.0,12.0
5,gas,seed005_gas.log,KL123,True,53.0,5.0,13.0
5,gas,seed005_gas.log,KL184,True,61.0,7.0,19.0
5,gas,seed005_gas.log,KL642,True,59.0,6.0,18.0
5,gas,seed005_gas.log,LH412,True,54.0,0.0,19.0
5,gas,seed005_gas.log,LH997,True,47.0,3.0,9.0
5,gas,seed005_gas.log,OS374,True,58.0,11.0,12.0
5,gas,seed005_gas.log,QF640,True,51.0,5.0,11.0
5,gas,seed005_gas.log,TK1954,True,56.0,1.0,20.0
5,gas,seed005_gas.log,U28672,True,57.0,4.0,18.0
24,gas,seed024_gas.log,AF1341,True,64.0,8.0,21.0
