seed,gse_type,log_file,plane_id,completed,turnaround_time_min,wait_unload_min,wait_load_min
3,electric,seed003_electric.log,KL184,False,,82.0,
3,electric,seed003_electric.log,KL642,True,124.0,69.0,20.0
3,electric,seed003_electric.log,LH412,True,54.0,3.0,16.0
3,electric,seed003_electric.log,LH997,True,48.0,3.0,10.0
3,electric,seed003_electric.log,OS374,True,207.0,112.0,60.0
3,electric,seed003_electric.log,QF640,True,137.0,76.0,26.0
3,electric,seed003_electric.log,TK1954,True,128.0,1.0,92.0
3,electric,seed003_electric.log,U28672,True,160.0,4.0,121.0
1,gas,seed001_gas.log,AF1341,True,58.0,8.0,15.0
1,gas,seed001_gas.log,AF782,True,48.0,0.0,13.0
1,gas,seed001_gas.log,BA774,True,53.0,9.0,9.0
1,gas,seed001_gas.log,EK149,True,194.0,7.0,152.0
1,gas,seed001_gas.log,EK533,True,61.0,8.0,18.0
1,gas,seed001_gas.log,IB204,True,53.0,6.0,12.0
1,gas,seed001_gas.log,IB452,True,136.0,85.0,16.0
1,gas,seed001_gas.log,KL123,True,92.0,15.0,42.0
1,gas,seed001_gas.log,KL184,True,139.0,16.0,88.0
1,gas,seed001_gas.log,KL642,True,57.0,6.0,16.0
1,gas,seed001_gas.log,LH412,True,50.0,0.0,15.0
1,gas,seed001_gas.log,LH997,True,47.0,3.0,9.0
1,gas,seed001_gas.log,OS374,True,188.0,10.0,143.0
1,gas,seed001_gas.log,QF640,True,123.0,4.0,84.0
1,gas,seed001_gas.log,TK1954,True,44.0,4.0,5.0
1,gas,seed001_gas.log,U28672,True,57.0,3.0,19.0
1,electric,seed001_electric.log,AF1341,True,63.0,6.0,22.0
1,electric,seed001_electric.log,AF782,True,48.0,0.0,13.0
1,electric,seed001_electric.log,BA774,True,73.0,18.0,20.0
1,electric,seed001_electric.log,EK149,True,67.0,6.0,26.0
1,electric,seed001_electric.log,EK533,True,81.0,8.0,38.0
1,electric,seed001_electric.log,IB204,True,55.0,6.0,14.0
1,electric,seed001_electric.log,IB452,True,70.0,6.0,29.0
1,electric,seed001_electric.log,KL123,True,60.0,3.0,22.0
1,electric,seed001_electric.log,KL184,True,86.0,7.0,44.0
1,electric,seed001_electric.log,KL642,True,89.0,19.0,35.0
1,electric,seed001_electric.log,LH412,True,50.0,0.0,15.0
1,electric,seed001_electric.log,LH997,True,47.0,3.0,9.0
1,electric,seed001_electric.log,OS374,True,79.0,28.0,16.0
1,electric,seed001_electric.log,QF640,True,61.0,4.0,22.0
1,electric,seed001_electric.log,TK1954,True,44.0,4.0,5.0
1,electric,seed001_electric.log,U28672,True,137.0,3.0,99.0
2,gas,seed002_gas.log,AF1341,True,59.0,6.0,18.0
2,gas,seed002_gas.log,AF782,True,53.0,3.0,15.0
2,gas,seed002_gas.log,BA774,True,52.0,8.0,9.0
2,gas,seed002_gas.log,EK149,True,102.0,5.0,62.0
2,gas,seed002_gas.log,EK533,True,135.0,8.0,92.0
2,gas,seed002_gas.log,IB204,True,58.0,6.0,17.0
2,gas,seed002_gas.log,IB452,True,59.0,8.0,16.0
2,gas,seed002_gas.log,KL123,True,66.0,8.0,23.0
2,gas,seed002_gas.log,KL184,True,59.0,7.0,17.0
2,gas,seed002_gas.log,KL642,True,119.0,6.0,78.0
2,gas,seed002_gas.log,LH412,True,61.0,11.0,15.0
2,gas,seed002_gas.log,LH997,True,83.0,3.0,45.0
2,gas,seed002_gas.log,OS374,True,91.0,44.0,12.0
2,gas,seed002_gas.log,QF640,True,61.0,4.0,22.0
2,gas,seed002_gas.log,TK1954,True,43.0,3.0,5.0
2,gas,seed002_gas.log,U28672,True,59.0,5.0,19.0
2,electric,seed002_electric.log,AF1341,True,188.0,102.0,51.0
2,electric,seed002_electric.log,AF782,True,53.0,3.0,15.0
2,electric,seed002_electric.log,BA774,True,83.0,28.0,20.0
2,electric,seed002_electric.log,EK149,True,168.0,79.0,54.0
2,electric,seed002_electric.log,EK533,True,63.0,8.0,20.0
2,electric,seed002_electric.log,IB204,True,118.0,9.0,74.0
2,electric,seed002_electric.log,IB452,False,,,
2,electric,seed002_electric.log,KL123,False,,,
2,electric,seed002_electric.log,KL184,False,,,
2,electric,seed002_electric.log,KL642,True,64.0,9.0,20.0
2,electric,seed002_electric.log,LH412,True,69.0,13.0,21.0
2,electric,seed002_electric.log,LH997,True,90.0,3.0,52.0
2,electric,seed002_electric.log,OS374,False,,137.0,
2,electric,seed002_electric.log,QF640,False,,150.0,
2,electric,seed002_electric.log,TK1954,True,47.0,7.0,5.0
2,electric,seed002_electric.log,U28672,True,66.0,5.0,26.0
8,gas,seed008_gas.log,AF1341,True,57.0,13.0,9.0
8,gas,seed008_gas.log,AF782,True,54.0,0.0,19.0
8,gas,seed008_gas.log,BA774,True,52.0,6.0,11.0
8,gas,seed008_gas.log,EK149,True,47.0,5.0,7.0
8,gas,seed008_gas.log,EK533,True,150.0,1.0,114.0
8,gas,seed008_gas.log,IB204,True,61.0,11.0,15.0
8,gas,seed008_gas.log,IB452,True,65.0,6.0,24.0
8,gas,seed008_gas.log,KL123,True,57.0,6.0,16.0
8,gas,seed008_gas.log,KL184,True,60.0,8.0,17.0
8,gas,seed008_gas.log,KL642,True,116.0,23.0,58.0
8,gas,seed008_gas.log,LH412,True,54.0,2.0,17.0
8,gas,seed008_gas.log,LH997,True,44.0,0.0,9.0
8,gas,seed008_gas.log,OS374,True,60.0,12.0,13.0
8,gas,seed008_gas.log,QF640,True,57.0,10.0,12.0
8,gas,seed008_gas.log,TK1954,True,55.0,3.0,17.0
8,gas,seed008_gas.log,U28672,True,92.0,4.0,53.0
8,electric,seed008_electric.log,AF1341,True,78.0,23.0,20.0
8,electric,seed008_electric.log,AF782,True,54.0,0.0,19.0
8,electric,seed008_electric.log,BA774,True,60.0,8.0,17.0
8,electric,seed008_electric.log,EK149,True,84.0,8.0,41.0
8,electric,seed008_electric.log,EK533,True,112.0,1.0,76.0
8,electric,seed008_electric.log,IB204,True,65.0,6.0,24.0
8,electric,seed008_electric.log,IB452,False,,,
8,electric,seed008_electric.log,KL123,False,,,
8,electric,seed008_electric.log,KL184,False,,37.0,
8,electric,seed008_electric.log,KL642,True,94.0,21.0,38.0
8,electric,seed008_electric.log,LH412,True,54.0,2.0,17.0
8,electric,seed008_electric.log,LH997,True,44.0,0.0,9.0
8,electric,seed008_electric.log,OS374,False,,64.0,
8,electric,seed008_electric.log,QF640,True,155.0,68.0,52.0
8,electric,seed008_electric.log,TK1954,True,57.0,14.0,8.0
8,electric,seed008_electric.log,U28672,True,123.0,4.0,84.0
6,gas,seed006_gas.log,AF1341,True,53.0,6.0,12.0
6,gas,seed006_gas.log,AF782,True,50.0,4.0,11.0
6,gas,seed006_gas.log,BA774,True,52.0,8.0,9.0
6,gas,seed006_gas.log,EK149,True,56.0,4.0,17.0
6,gas,seed006_gas.log,EK533,True,148.0,8.0,105.0
6,gas,seed006_gas.log,IB204,True,55.0,9.0,11.0
6,gas,seed006_gas.log,IB452,True,57.0,6.0,16.0
6,gas,seed006_gas.log,KL123,True,57.0,6.0,16.0
6,gas,seed006_gas.log,KL184,True,57.0,5.0,17.0
6,gas,seed006_gas.log,KL642,True,134.0,7.0,92.0
6,gas,seed006_gas.log,LH412,True,57.0,10.0,12.0
6,gas,seed006_gas.log,LH997,True,43.0,1.0,7.0
6,gas,seed006_gas.log,OS374,True,57.0,9.0,13.0
6,gas,seed006_gas.log,QF640,True,52.0,4.0,13.0
6,gas,seed006_gas.log,TK1954,True,43.0,3.0,5.0
6,gas,seed006_gas.log,U28672,True,64.0,4.0,25.0
6,electric,seed006_electric.log,AF1341,True,117.0,10.0,72.0
6,electric,seed006_electric.log,AF782,True,50.0,4.0,11.0
6,electric,seed006_electric.log,BA774,True,50.0,6.0,9.0
6,electric,seed006_electric.log,EK149,True,205.0,102.0,68.0
6,electric,seed006_electric.log,EK533,True,224.0,8.0,181.0
6,electric,seed006_electric.log,IB204,True,109.0,6.0,68.0
6,electric,seed006_electric.log,IB452,True,207.0,148.0,24.0
6,electric,seed006_electric.log,KL123,True,174.0,113.0,26.0
6,electric,seed006_electric.log,KL184,False,,153.0,
6,electric,seed006_electric.log,KL642,True,60.0,7.0,18.0
6,electric,seed006_electric.log,LH412,True,57.0,10.0,12.0
6,electric,seed006_electric.log,LH997,True,43.0,1.0,7.0
6,electric,seed006_electric.log,OS374,True,188.0,88.0,65.0
6,electric,seed006_electric.log,QF640,True,185.0,87.0,63.0
6,electric,seed006_electric.log,TK1954,True,149.0,59.0,55.0
6,electric,seed006_electric.log,U28672,True,64.0,4.0,25.0
7,gas,seed007_gas.log,AF1341,True,256.0,10.0,211.0
7,gas,seed007_gas.log,AF782,True,55.0,4.0,16.0
7,gas,seed007_gas.log,BA774,True,135.0,23.0,77.0
7,gas,seed007_gas.log,EK149,True,238.0,13.0,190.0
7,gas,seed007_gas.log,EK533,True,443.0,7.0,401.0
7,gas,seed007_gas.log,IB204,True,249.0,7.0,207.0
7,gas,seed007_gas.log,IB452,True,325.0,273.0,17.0
7,gas,seed007_gas.log,KL123,True,260.0,181.0,44.0
7,gas,seed007_gas.log,KL184,True,301.0,170.0,96.0
7,gas,seed007_gas.log,KL642,True,87.0,7.0,45.0
7,gas,seed007_gas.log,LH412,True,61.0,8.0,18.0
7,gas,seed007_gas.log,LH997,True,49.0,3.0,11.0
7,gas,seed007_gas.log,OS374,True,346.0,175.0,136.0
7,gas,seed007_gas.log,QF640,True,365.0,203.0,127.0
7,gas,seed007_gas.log,TK1954,True,257.0,9.0,213.0
7,gas,seed007_gas.log,U28672,True,232.0,5.0,192.0
7,electric,seed007_electric.log,AF1341,True,65.0,8.0,22.0
7,electric,seed007_electric.log,AF782,True,55.0,4.0,16.0
7,electric,seed007_electric.log,BA774,True,83.0,8.0,40.0
7,electric,seed007_electric.log,EK149,True,75.0,6.0,34.0
7,electric,seed007_electric.log,EK533,True,120.0,7.0,78.0
7,electric,seed007_electric.log,IB204,True,58.0,6.0,17.0
7,electric,seed007_electric.log,IB452,False,,,
7,electric,seed007_electric.log,KL123,False,,,
7,electric,seed007_electric.log,KL184,False,,,
7,electric,seed007_electric.log,KL642,True,148.0,89.0,24.0
7,electric,seed007_electric.log,LH412,True,60.0,8.0,17.0
7,electric,seed007_electric.log,LH997,True,49.0,3.0,11.0
7,electric,seed007_electric.log,OS374,True,112.0,30.0,47.0
7,electric,seed007_electric.log,QF640,True,92.0,32.0,25.0
7,electric,seed007_electric.log,TK1954,True,70.0,4.0,31.0
7,electric,seed007_electric.log,U28672,True,148.0,5.0,108.0
5,gas,seed005_gas.log,AF1341,True,55.0,8.0,12.0
5,gas,seed005_gas.log,AF782,True,99.0,5.0,59.0
5,gas,seed005_gas.log,BA774,True,70.0,18.0,17.0
5,gas,seed005_gas.log,EK149,True,48.0,4.0,9.0
5,gas,seed005_gas.log,EK533,True,143.0,8.0,100.0
5,gas,seed005_gas.log,IB204,True,58.0,6.0,17.0
5,gas,seed005_gas.log,IB452,True,63.0,6.0,22.0
5,gas,seed005_gas.log,KL123,True,79.0,6.0,38.0
5,gas,seed005_gas.log,KL184,True,59.0,7.0,17.0
5,gas,seed005_gas.log,KL642,True,139.0,84.0,20.0
5,gas,seed005_gas.log,LH412,True,52.0,0.0,17.0
5,gas,seed005_gas.log,LH997,True,50.0,3.0,12.0
5,gas,seed005_gas.log,OS374,True,66.0,12.0,19.0
5,gas,seed005_gas.log,QF640,True,58.0,10.0,13.0
5,gas,seed005_gas.log,TK1954,True,54.0,1.0,18.0
5,gas,seed005_gas.log,U28672,True,171.0,5.0,131.0
5,electric,seed005_electric.log,AF1341,True,103.0,13.0,55.0
5,electric,seed005_electric.log,AF782,True,233.0,5.0,193.0
5,electric,seed005_electric.log,BA774,True,104.0,7.0,62.0
5,electric,seed005_electric.log,EK149,True,228.0,0.0,193.0
5,electric,seed005_electric.log,EK533,True,176.0,8.0,133.0
5,electric,seed005_electric.log,IB204,True,91.0,32.0,24.0
5,electric,seed005_electric.log,IB452,False,,,
5,electric,seed005_electric.log,KL123,False,,,
5,electric,seed005_electric.log,KL184,False,,178.0,
5,electric,seed005_electric.log,KL642,True,148.0,21.0,92.0
5,electric,seed005_electric.log,LH412,True,52.0,0.0,17.0
5,electric,seed005_electric.log,LH997,True,50.0,3.0,12.0
5,electric,seed005_electric.log,OS374,False,,196.0,
5,electric,seed005_electric.log,QF640,True,231.0,68.0,128.0
5,electric,seed005_electric.log,TK1954,True,155.0,11.0,109.0
5,electric,seed005_electric.log,U28672,True,187.0,5.0,147.0
0,gas,seed000_gas.log,AF1341,True,197.0,17.0,145.0
0,gas,seed000_gas.log,AF782,True,245.0,4.0,206.0
0,gas,seed000_gas.log,BA774,True,310.0,61.0,214.0
0,gas,seed000_gas.log,EK149,False,,236.0,
0,gas,seed000_gas.log,EK533,True,364.0,9.0,320.0
0,gas,seed000_gas.log,IB204,True,392.0,16.0,341.0
0,gas,seed000_gas.log,IB452,False,,254.0,
0,gas,seed000_gas.log,KL123,True,293.0,214.0,44.0
0,gas,seed000_gas.log,KL184,True,347.0,121.0,191.0
0,gas,seed000_gas.log,KL642,False,,57.0,
0,gas,seed000_gas.log,LH412,True,57.0,5.0,17.0
0,gas,seed000_gas.log,LH997,True,46.0,1.0,10.0
0,gas,seed000_gas.log,OS374,True,236.0,153.0,48.0
0,gas,seed000_gas.log,QF640,False,,169.0,
0,gas,seed000_gas.log,TK1954,True,193.0,17.0,141.0
0,gas,seed000_gas.log,U28672,True,190.0,4.0,151.0
0,electric,seed000_electric.log,AF1341,True,127.0,72.0,20.0
0,electric,seed000_electric.log,AF782,True,107.0,4.0,68.0
0,electric,seed000_electric.log,BA774,True,163.0,41.0,87.0
0,electric,seed000_electric.log,EK149,True,55.0,5.0,15.0
0,electric,seed000_electric.log,EK533,True,88.0,9.0,44.0
0,electric,seed000_electric.log,IB204,True,160.0,95.0,30.0
0,electric,seed000_electric.log,IB452,True,54.0,9.0,10.0
0,electric,seed000_electric.log,KL123,True,56.0,2.0,19.0
0,electric,seed000_electric.log,KL184,True,113.0,22.0,56.0
0,electric,seed000_electric.log,KL642,True,157.0,50.0,72.0
0,electric,seed000_electric.log,LH412,True,95.0,5.0,55.0
0,electric,seed000_electric.log,LH997,True,46.0,1.0,10.0
0,electric,seed000_electric.log,OS374,True,105.0,47.0,23.0
0,electric,seed000_electric.log,QF640,True,68.0,1.0,32.0
0,electric,seed000_electric.log,TK1954,True,93.0,1.0,57.0
0,electric,seed000_electric.log,U28672,True,112.0,4.0,73.0
9,gas,seed009_gas.log,AF1341,True,85.0,26.0,24.0
9,gas,seed009_gas.log,AF782,True,58.0,0.0,23.0
9,gas,seed009_gas.log,BA774,True,153.0,21.0,97.0
9,gas,seed009_gas.log,EK149,True,190.0,43.0,112.0
9,gas,seed009_gas.log,EK533,True,251.0,1.0,215.0
9,gas,seed009_gas.log,IB204,True,98.0,29.0,34.0
9,gas,seed009_gas.log,IB452,True,104.0,39.0,30.0
9,gas,seed009_gas.log,KL123,True,99.0,26.0,38.0
9,gas,seed009_gas.log,KL184,True,126.0,5.0,86.0
9,gas,seed009_gas.log,KL642,True,136.0,59.0,42.0
9,gas,seed009_gas.log,LH412,True,227.0,2.0,190.0
9,gas,seed009_gas.log,LH997,True,47.0,1.0,11.0
9,gas,seed009_gas.log,OS374,True,155.0,28.0,92.0
9,gas,seed009_gas.log,QF640,True,159.0,30.0,94.0
9,gas,seed009_gas.log,TK1954,True,91.0,35.0,21.0
9,gas,seed009_gas.log,U28672,True,253.0,4.0,214.0
9,electric,seed009_electric.log,AF1341,True,69.0,13.0,21.0
9,electric,seed009_electric.log,AF782,True,54.0,0.0,19.0
9,electric,seed009_electric.log,BA774,True,78.0,8.0,35.0
9,electric,seed009_electric.log,EK149,True,79.0,6.0,38.0
9,electric,seed009_electric.log,EK533,True,126.0,8.0,83.0
9,electric,seed009_electric.log,IB204,True,61.0,11.0,15.0
9,electric,seed009_electric.log,IB452,True,81.0,6.0,40.0
9,electric,seed009_electric.log,KL123,True,95.0,33.0,27.0
9,electric,seed009_electric.log,KL184,True,127.0,8.0,84.0
9,electric,seed009_electric.log,KL642,True,123.0,68.0,20.0
9,electric,seed009_electric.log,LH412,True,55.0,3.0,17.0
9,electric,seed009_electric.log,LH997,True,47.0,1.0,11.0
9,electric,seed009_electric.log,OS374,True,156.0,41.0,80.0
9,electric,seed009_electric.log,QF640,True,58.0,4.0,19.0
9,electric,seed009_electric.log,TK1954,True,65.0,8.0,22.0
9,electric,seed009_electric.log,U28672,True,142.0,4.0,103.0
